id,Dino,Lugia,Taz
Lugia10,0.0070503889583051205,0.9856014847755432,0.007348120678216219
Lugia14,0.8435695171356201,0.1380263864994049,0.018404144793748856
Lugia3,0.5849542021751404,0.39785945415496826,0.01718645542860031
Taz9,0.03167477995157242,0.04528864100575447,0.9230365753173828
Dino10,0.9526717066764832,0.0165425855666399,0.03078571893274784
Lugia2,0.04732239246368408,0.8350051641464233,0.11767248809337616
Lugia7,0.0011326838284730911,0.9968921542167664,0.001975179649889469
Taz7,0.020991217344999313,0.016883693635463715,0.9621250629425049
Dino2,0.04286933317780495,0.9153382182121277,0.041792381554841995
Taz2,0.05630572512745857,0.13015499711036682,0.8135393261909485
Dino8,0.2305634617805481,0.7305440306663513,0.03889245167374611
Dino15,0.03159414976835251,0.934504508972168,0.03390134871006012
Dino9,0.048226140439510345,0.2937442660331726,0.6580296158790588
Dino14,0.9647297859191895,0.02305419184267521,0.012216039933264256
Dino1,0.972931444644928,0.015429549850523472,0.011639056727290154
Dino6,0.035173676908016205,0.8952392935752869,0.06958702206611633
Lugia8,0.24520088732242584,0.7146143317222595,0.04018479213118553
Dino11,0.8458049297332764,0.06577534228563309,0.08841974288225174
Lugia11,0.00336866220459342,0.9873120784759521,0.009319279342889786
Dino3,0.014729193411767483,0.9721226692199707,0.013148033991456032
Taz4,0.006137466989457607,0.0038552151527255774,0.9900072813034058
Taz5,0.06948304921388626,0.11213988810777664,0.8183770775794983
Taz3,0.034092944115400314,0.2513204514980316,0.714586615562439
Lugia6,0.014754454605281353,0.9739858508110046,0.011259730905294418
Taz12,0.12316681444644928,0.18305163085460663,0.6937814950942993
Taz13,0.009339767508208752,0.012262266129255295,0.9783979654312134
Lugia9,0.7955997586250305,0.19803467392921448,0.006365565117448568
Taz15,0.012309083715081215,0.01667977124452591,0.9710111618041992
Taz11,0.03168083354830742,0.02423369325697422,0.944085419178009
Lugia1,0.3956437408924103,0.5948876738548279,0.00946859735995531
Dino7,0.6998324990272522,0.2404962182044983,0.0596713125705719
Lugia12,0.0010969744762405753,0.997634768486023,0.0012682171072810888
Dino12,0.9664776921272278,0.025505637750029564,0.008016600273549557
Dino4,0.3345566391944885,0.6133201718330383,0.052123162895441055
Lugia4,0.9848766326904297,0.007735414430499077,0.00738797290250659
Dino5,0.052011873573064804,0.8125664591789246,0.13542160391807556
Taz14,0.02719944342970848,0.9570420980453491,0.015758443623781204
Lugia5,0.9426252841949463,0.04689249023795128,0.010482142679393291
Taz8,0.9778282642364502,0.01112018059939146,0.011051503010094166
Dino13,0.922269880771637,0.06643335521221161,0.011296815238893032
Taz1,0.004133201669901609,0.003695378080010414,0.9921714067459106
Lugia15,0.8030819892883301,0.1721898913383484,0.02472812682390213
Lugia13,0.004609362222254276,0.9931424856185913,0.002248110482469201
Taz6,0.012484200298786163,0.01665963977575302,0.9708561897277832
Taz10,0.04752815142273903,0.10722558945417404,0.8452463150024414
Test Accuracy : 64.44444444444444 %
